data entregas;bairro;  taxa  ;pedido coletado;pedido entregue;rota
01/03/2026;xaxim;R$ 10,00;10:56;11:17;1
01/03/2026;cristo rei;R$ 7,00;11:24;11:47;2
01/03/2026;parolin;R$ 5,00;11:24;11:32;2
01/03/2026;agua verde;R$ 5,00;12:14;12:23;3
01/03/2026;batel;R$ 5,00;12:14;12:32;3
01/03/2026;guabirotuba;R$ 7,00;12:45;13:11;4
01/03/2026;bigorrilho;R$ 8,00;13:11;13:31;5
01/03/2026;agua verde;R$ 5,00;13:11;13:46;5
01/03/2026;pinheirinho;R$ 14,00;13:55;14:11;6
01/03/2026;capao raso;R$ 7,00;14:24;14:40;7
01/03/2026;capao raso;R$ 8,00;14:24;14:53;7
01/03/2026;capao raso;R$ 7,00;14:24;14:44;7
01/03/2026;CIC;R$ 8,00;18:22;18:46;1
01/03/2026;CIC;R$ 10,00;18:46;19:13;2
01/03/2026;portao;R$ 5,00;18:46;18:57;2
01/03/2026;merces;R$ 8,00;19:33;19:55;3
01/03/2026;merces;R$ 6,00;19:33;19:50;3
01/03/2026;bigorrilho;R$ 7,00;19:37;20:05;3
01/03/2026;agua verde;R$ 5,00;20:20;20:28;4
01/03/2026;agua verde;R$ 5,00;20:20;20:31;4
01/03/2026;CIC;R$ 10,00;20:44;21:07;5
01/03/2026;santa quiteria;R$ 6,00;20:44;20:55;5
01/03/2026;CIC;R$ 9,00;21:31;22:15;6
01/03/2026;santa quiteria;R$ 7,00;21:31;22:00;6
01/03/2026;campo cumprido;R$ 7,00;21:32;22:06;6
01/03/2026;vila izabel;R$ 5,00;21:32;21:43;6
01/03/2026;pinheirinho;R$ 10,00;22:31;23:01;7
01/03/2026;novo mundo;R$ 5,00;22:31;22:58;7
01/03/2026;portao;R$ 5,00;22:31;22:40;7
03/03/2026;portao;R$ 5,00;18:45;19:01;1
03/03/2026;cristo rei;R$ 8,00;19:32;19:52;2
03/03/2026;alto da gloria;R$ 10,00;19:32;20:02;2
03/03/2026;CIC;R$ 10,00;20:17;20:45;3
03/03/2026;Fazendinha;R$ 7,00;20:17;20:37;3
03/03/2026;portao;R$ 5,00;21:00;21:08;4
03/03/2026;santa quiteria;R$ 5,00;21:00;21:17;4
03/03/2026;CIC;R$ 8,00;21:00;21:28;4
03/03/2026;portao;R$ 5,00;21:41;21:50;5
03/03/2026;capao raso;R$ 7,00;21:41;22:00;5
03/03/2026;lindoia;R$ 5,00;22:09;22:20;6
03/03/2026;alto da XV;R$ 9,00;22:47;23:09;7
04/03/2026;hauer;R$ 8,00;11:38;11:59;1
04/03/2026;fanny;R$ 5,00;11:38;11:50;1
04/03/2026;hauer;R$ 10,00;12:11;12:29;2
04/03/2026;xaxim;R$ 8,00;12:11;12:51;2
04/03/2026;portao;R$ 5,00;13:29;13:45;3
04/03/2026;CIC;R$ 10,00;13:29;13:58;3
04/03/2026;portao;R$ 5,00;13:32;13:40;3
04/03/2026;novo mundo;R$ 6,00;14:14;14:29;4
04/03/2026;portao;R$ 5,00;18:28;18:38;1
04/03/2026;vila izabel;R$ 5,00;18:46;19:06;2
04/03/2026;portao;R$ 5,00;19:13;19:23;3
04/03/2026;campo cumprido;R$ 7,00;19:13;19:34;3
04/03/2026;mossungue;R$ 7,00;19:49;20:21;4
04/03/2026;campo cumprido;R$ 7,00;19:49;20:13;4
04/03/2026;mossungue;R$ 7,00;19:49;20:23;4
04/03/2026;campo cumprido;R$ 15,00;19:58;20:40;4
04/03/2026;campo cumprido;R$ 8,00;19:58;20:31;4
04/03/2026;santa quiteria;R$ 6,00;20:57;21:11;5
04/03/2026;vila izabel;R$ 5,00;20:57;21:32;5
04/03/2026;vila izabel;R$ 5,00;20:57;21:27;5
04/03/2026;santa quiteria;R$ 6,00;20:57;21:17;5
04/03/2026;agua verde;R$ 6,00;22:00;22:10;6
04/03/2026;portao;R$ 5,00;22:41;22:50;7
04/03/2026;campina de siqueira;R$ 10,00;22:41;23:03;7
04/03/2026;campina de siqueira;R$ 7,00;22:41;23:10;7
05/03/2026;capao raso;R$ 7,00;11:40;11:52;1
05/03/2026;portao;R$ 5,00;12:13;12:21;2
05/03/2026;campina de siqueira;R$ 10,00;12:13;12:40;2
05/03/2026;centro;R$ 9,00;12:58;13:18;3
05/03/2026;vila izabel;R$ 5,00;13:37;13:50;4
05/03/2026;vila izabel;R$ 5,00;13:37;14:01;4
05/03/2026;campo cumprido;R$ 8,00;13:41;14:14;5
05/03/2026;campo cumprido;R$ 8,00;14:28;14:50;6
05/03/2026;agua verde;R$ 5,00;14:28;14:41;6
05/03/2026;bigorrilho;R$ 7,00;18:17;18:38;1
05/03/2026;vila izabel;R$ 5,00;19:23;19:34;2
05/03/2026;agua verde;R$ 5,00;20:01;20:16;3
05/03/2026;são francisco;R$ 9,00;19:55;20:42;4
05/03/2026;cristo rei;R$ 5,00;19:55;20:10;4
05/03/2026;centro;R$ 7,00;19:56;20:30;4
05/03/2026;santa amelia;R$ 7,00;21:01;21:17;5
05/03/2026;Fazendinha;R$ 6,00;21:01;21:22;5
05/03/2026;CIC;R$ 7,00;21:00;21:26;5
05/03/2026;seminario;R$ 6,00;21:42;22:02;6
05/03/2026;vila izabel;R$ 5,00;21:42;21:50;6
05/03/2026;vila izabel;R$ 5,00;22:23;22:36;7
05/03/2026;batel;R$ 6,00;22:23;22:57;7
05/03/2026;pinheirinho;R$ 8,00;22:57;23:08;8
06/03/2026;seminario;R$ 6,00;11:29;11:46;1
06/03/2026;seminario;R$ 6,00;11:29;11:53;1
06/03/2026;novo mundo;R$ 5,00;12:03;12:17;2
06/03/2026;novo mundo;R$ 5,00;12:02;12:14;2
06/03/2026;portao;R$ 5,00;12:26;12:43;3
06/03/2026;seminario;R$ 5,00;12:48;12:59;4
06/03/2026;CIC;R$ 8,00;13:54;14:12;5
06/03/2026;portao;R$ 5,00;13:54;14:02;5
06/03/2026;hauer;R$ 8,00;14:27;14:43;6
06/03/2026;campo cumprido;R$ 7,00;18:13;18:31;1
06/03/2026;capao da imbuia;R$ 15,00;19:18;19:54;2
06/03/2026;agua verde;R$ 5,00;19:19;19:30;2
06/03/2026;cristo rei;R$ 9,00;19:19;19:43;2
06/03/2026;agua verde;R$ 5,00;20:26;20:35;3
06/03/2026;centro;R$ 7,00;20:26;20:55;3
06/03/2026;centro;R$ 8,00;20:26;20:48;3
06/03/2026;santa quiteria;R$ 5,00;21:08;21:19;4
06/03/2026;portao;R$ 5,00;21:08;21:26;4
06/03/2026;santa quiteria;R$ 5,00;21:08;21:22;4
06/03/2026;Fazendinha;R$ 6,00;21:08;21:33;4
06/03/2026;novo mundo;R$ 5,00;21:53;22:04;5
06/03/2026;novo mundo;R$ 6,00;21:53;22:14;5
07/03/2026;CIC;R$ 8,00;18:20;18:34;1
07/03/2026;fanny;R$ 6,00;19:28;19:44;2
07/03/2026;lindoia;R$ 5,00;19:28;19:38;2
07/03/2026;agua verde;R$ 5,00;20:07;20:19;3
07/03/2026;batel;R$ 6,00;20:07;20:26;3
07/03/2026;portao;R$ 5,00;20:36;20:45;4
07/03/2026;novo mundo;R$ 6,00;20:36;20:57;4
07/03/2026;Fazendinha;R$ 6,00;21:15;21:27;5
07/03/2026;CIC;R$ 8,00;21:15;21:36;5
07/03/2026;novo mundo;R$ 5,00;20:38;20:52;4
07/03/2026;cajuru;R$ 10,00;22:02;22:42;6
07/03/2026;jardim das americas;R$ 15,00;22:02;22:34;6
07/03/2026;cristo rei;R$ 9,00;22:03;22:22;6
07/03/2026;fazendinha;R$ 7,00;22:59;23:17;7
