data entregas;bairro; taxa ;pedido coletado;pedido entregue;rota
01/04/2026;rebouças;R$ 5,00;11:31;11:43;1
01/04/2026;centro;R$ 7,00;12:08;12:35;2
01/04/2026;centro;R$ 6,00;12:08;12:23;2
01/04/2026;fazendinha;R$ 6,00;12:54;13:08;3
01/04/2026;CIC;R$ 8,00;12:54;13:20;3
01/04/2026;agua verde;R$ 5,00;13:42;13:52;4
01/04/2026;rebouças;R$ 5,00;13:42;14:01;4
01/04/2026;agua verde;R$ 5,00;14:11;14:20;5
01/04/2026;fazendinha;R$ 6,00;14:51;15:11;6
01/04/2026;guaira;R$ 6,00;18:53;19:11;7
01/04/2026;agua verde;R$ 5,00;18:53;19:01;7
01/04/2026;portao;R$ 5,00;19:56;20:11;8
01/04/2026;portao;R$ 5,00;19:56;20:02;8
01/04/2026;novo mundo;R$ 5,00;20:23;20:35;9
01/04/2026;portao;R$ 5,00;20:44;20:59;10
01/04/2026;portao;R$ 5,00;20:44;20:58;10
01/04/2026;xaxim;R$ 9,00;21:10;21:39;11
01/04/2026;xaxim;R$ 9,00;21:10;21:25;11
01/04/2026;pinheirinho;R$ 8,00;21:10;21:35;11
01/04/2026;portao;R$ 5,00;22:01;22:09;12
01/04/2026;santa quiteria;R$ 5,00;22:00;22:08;12
01/04/2026;agua verde;R$ 5,00;22:41;22:49;13
02/04/2026;Parolin;R$ 7,00;11:32;11:47;1
02/04/2026;Parolin;R$ 6,00;11:32;11:41;1
02/04/2026;rebouças;R$ 6,00;11:59;12:11;2
02/04/2026;Alto da Gloria;R$ 10,00;11:59;12:24;2
02/04/2026;Agua Verde;R$ 5,00;12:44;12:56;3
02/04/2026;agua verde;R$ 5,00;12:44;12:52;3
02/04/2026;agua verde;R$ 5,00;12:44;13:03;3
02/04/2026;portao;R$ 7,00;13:09;13:24;4
02/04/2026;campo cumprido;R$ 9,00;13:09;13:37;4
02/04/2026;portao;R$ 5,00;14:32;14:42;5
02/04/2026;portao;R$ 5,00;14:32;14:48;5
02/04/2026;agua verde;R$ 5,00;14:53;14:56;6
02/04/2026;agua verde;R$ 6,00;14:53;15:14;6
02/04/2026;agua verde;R$ 5,00;14:53;15:01;6
03/04/2026;cristo rei;R$ 8,00;18:58;19:16;1
03/04/2026;capao raso;R$ 6,00;19:40;19:54;2
03/04/2026;capao raso;R$ 6,00;19:40;19:57;2
03/04/2026;CIC;R$ 8,00;19:40;20:02;2
03/04/2026;novo mundo;R$ 5,00;20:19;20:29;3
03/04/2026;portao;R$ 5,00;20:38;20:53;4
03/04/2026;fazendinha;R$ 7,00;20:38;21:01;4
03/04/2026;bigorrilho;R$ 7,00;21:17;21:37;5
03/04/2026;agua verde;R$ 5,00;21:15;21:27;5
03/04/2026;agua verde;R$ 5,00;21:15;21:22;5
03/04/2026;xaxim;R$ 7,00;21:50;22:16;6
03/04/2026;novo mundo;R$ 5,00;21:50;22:02;6
03/04/2026;rebouças;R$ 7,00;22:25;22:41;7
03/04/2026;centro;R$ 8,00;22:25;22:50;7
03/04/2026;rebouças;R$ 6,00;22:25;22:37;7
